route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
Blue,109201,92281366027,1,92027529882,309200001,North,1,281366027
Brn,109209,92275695356,0,92026533149,309200017,0,1,275695356
G,109201,92275546113,1,92026532257,309200009,North,1,275546113
G,109201,92275546115,1,92026532250,309200010,North,1,275546115
Org,109201,92275547190,1,92026532294,309200034,0,1,275547190
P,109201,92277170529,1,92026788161,309200024,0,1,277170529
Pink,109209,92275703297,1,92026534199,309200035,0,1,275703297
Red,109201,92275698970,1,920265333799,309200008,North,1,275698970
Y,109209,92277167864,1,92026788124,309200137,0,1,277167864
