route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
801,RJUN26-801-2_Saturday-90,64143525,,0,101,801NB_P2B_250722
801,RJUN26-801-2_Saturday-90,64143529,,1,152,801SB_P2B_250722
802,RJUN26-802-2_Saturday-90,64187012,,0,215,802EB_190513
802,RJUN26-802-2_Saturday-90,64187016,,1,210,802WB_190513
805,RJUN26-802-2_Saturday-90,64187026,,0,204,805EB_PLE1_260423
803,RJUN26-803-1_Weekday-90,64204710,,0,304,803NB_241015
807,RJUN26-803-1_Weekday-90,64204876,,1,707,807SB_241015
804,RJUN26-804-1_Weekday-90,64334586,,0,410,804EB_RC_221121
